execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
15,0.0027523040771484,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
16,0.0029244422912597,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
17,0.003148078918457,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
18,0.0031242370605468,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
19,0.0029597282409667,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
20,0.0028908252716064,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
21,0.0029754638671875,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
22,0.0029075145721435,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
23,0.0027039051055908,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
24,0.0025637149810791,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
25,0.0026984214782714,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
26,0.0026443004608154,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
27,0.0025746822357177,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
28,0.0027484893798828,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
29,0.0027146339416503,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
30,0.0027148723602294,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
31,0.0029547214508056,-0.00390625,nmslib_hnsw,intfloat/multilingual-e5-large
32,0.0027520656585693,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
33,0.0025887489318847,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
34,0.002826452255249,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
35,0.002838134765625,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
36,0.0026044845581054,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
37,0.0027601718902587,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
38,0.0027847290039062,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
39,0.002742052078247,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
40,0.0026640892028808,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
41,0.0028538703918457,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
42,0.0025568008422851,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
43,0.0025737285614013,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
44,0.0028011798858642,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
45,0.0026955604553222,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
46,0.0029342174530029,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
47,0.0029044151306152,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
48,0.002803087234497,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
49,0.0025699138641357,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
50,0.0028913021087646,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
51,0.0028138160705566,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
52,0.002591848373413,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
53,0.0025789737701416,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
54,0.0027387142181396,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
55,0.0025866031646728,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
56,0.0027046203613281,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
57,0.0027899742126464,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
58,0.0026843547821044,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
59,0.0025804042816162,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
60,0.0026752948760986,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
61,0.0027110576629638,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
62,0.0025978088378906,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
63,0.0026912689208984,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
64,0.0025768280029296,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
65,0.0026876926422119,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
66,0.0027155876159667,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
67,0.0025639533996582,-0.12890625,nmslib_hnsw,intfloat/multilingual-e5-large
68,0.0025737285614013,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
69,0.0027253627777099,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
70,0.002554178237915,-0.00390625,nmslib_hnsw,intfloat/multilingual-e5-large
71,0.0026512145996093,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
72,0.0027816295623779,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
73,0.0027122497558593,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
74,0.0027642250061035,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
75,0.0028953552246093,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
76,0.0026996135711669,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
77,0.0026938915252685,0.25,nmslib_hnsw,intfloat/multilingual-e5-large
78,0.0026919841766357,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
79,0.0025973320007324,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
80,0.0026695728302001,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
81,0.0029382705688476,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
82,0.0027039051055908,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
83,0.0026521682739257,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
84,0.0027809143066406,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
85,0.0031652450561523,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
86,0.0036306381225585,-0.0078125,nmslib_hnsw,intfloat/multilingual-e5-large
87,0.0042221546173095,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
88,0.0029170513153076,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
89,0.0029993057250976,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
90,0.0028283596038818,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
91,0.0027046203613281,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
92,0.0027809143066406,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
93,0.0026650428771972,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
94,0.0028655529022216,0.0,nmslib_hnsw,intfloat/multilingual-e5-large
95,0.0030066967010498,-0.125,nmslib_hnsw,intfloat/multilingual-e5-large
96,0.0027146339416503,0.375,nmslib_hnsw,intfloat/multilingual-e5-large
97,0.0029108524322509,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
98,0.0030317306518554,-0.1328125,nmslib_hnsw,intfloat/multilingual-e5-large
99,0.0027492046356201,0.125,nmslib_hnsw,intfloat/multilingual-e5-large
100,0.0027980804443359,0.1171875,nmslib_hnsw,intfloat/multilingual-e5-large
1,0.004843603,0.0,hnsw_julia,intfloat/multilingual-e5-large
2,0.002189771,0.0,hnsw_julia,intfloat/multilingual-e5-large
3,0.001829183,0.0,hnsw_julia,intfloat/multilingual-e5-large
4,0.002291459,0.0,hnsw_julia,intfloat/multilingual-e5-large
5,0.001607593,0.0,hnsw_julia,intfloat/multilingual-e5-large
6,0.001905356,0.0,hnsw_julia,intfloat/multilingual-e5-large
7,0.001681983,0.0,hnsw_julia,intfloat/multilingual-e5-large
8,0.001615113,0.0,hnsw_julia,intfloat/multilingual-e5-large
9,0.001605511,0.0,hnsw_julia,intfloat/multilingual-e5-large
10,0.001452985,0.0,hnsw_julia,intfloat/multilingual-e5-large
11,0.001488826,0.0,hnsw_julia,intfloat/multilingual-e5-large
12,0.001498988,0.0,hnsw_julia,intfloat/multilingual-e5-large
13,0.001503988,0.0,hnsw_julia,intfloat/multilingual-e5-large
14,0.001708341,0.0,hnsw_julia,intfloat/multilingual-e5-large
15,0.001589437,0.0,hnsw_julia,intfloat/multilingual-e5-large
16,0.001525208,0.0,hnsw_julia,intfloat/multilingual-e5-large
17,0.001504367,0.0,hnsw_julia,intfloat/multilingual-e5-large
18,0.001537923,0.0,hnsw_julia,intfloat/multilingual-e5-large
19,0.001527297,0.0,hnsw_julia,intfloat/multilingual-e5-large
20,0.001473731,0.0,hnsw_julia,intfloat/multilingual-e5-large
21,0.001606751,0.0,hnsw_julia,intfloat/multilingual-e5-large
22,0.001632053,0.0,hnsw_julia,intfloat/multilingual-e5-large
23,0.001623045,0.0,hnsw_julia,intfloat/multilingual-e5-large
24,0.001505462,0.0,hnsw_julia,intfloat/multilingual-e5-large
25,0.001511183,0.0,hnsw_julia,intfloat/multilingual-e5-large
26,0.001487661,0.0,hnsw_julia,intfloat/multilingual-e5-large
27,0.001496567,0.0,hnsw_julia,intfloat/multilingual-e5-large
28,0.001488431,0.0,hnsw_julia,intfloat/multilingual-e5-large
29,0.00151216,0.0,hnsw_julia,intfloat/multilingual-e5-large
30,0.001606521,0.0,hnsw_julia,intfloat/multilingual-e5-large
31,0.001592968,0.0,hnsw_julia,intfloat/multilingual-e5-large
32,0.001490683,0.0,hnsw_julia,intfloat/multilingual-e5-large
33,0.001480752,0.0,hnsw_julia,intfloat/multilingual-e5-large
34,0.001478245,0.0,hnsw_julia,intfloat/multilingual-e5-large
35,0.00151213,0.0,hnsw_julia,intfloat/multilingual-e5-large
36,0.001472516,0.0,hnsw_julia,intfloat/multilingual-e5-large
37,0.001541616,0.0,hnsw_julia,intfloat/multilingual-e5-large
38,0.001650084,0.0,hnsw_julia,intfloat/multilingual-e5-large
39,0.00155985,0.0,hnsw_julia,intfloat/multilingual-e5-large
40,0.001500889,0.0,hnsw_julia,intfloat/multilingual-e5-large
41,0.001494505,0.0,hnsw_julia,intfloat/multilingual-e5-large
42,0.001502983,0.0,hnsw_julia,intfloat/multilingual-e5-large
43,0.001509532,0.0,hnsw_julia,intfloat/multilingual-e5-large
44,0.001527237,0.0,hnsw_julia,intfloat/multilingual-e5-large
45,0.001589826,0.0,hnsw_julia,intfloat/multilingual-e5-large
46,0.001628541,0.0,hnsw_julia,intfloat/multilingual-e5-large
47,0.001488671,0.0,hnsw_julia,intfloat/multilingual-e5-large
48,0.00153038,0.0,hnsw_julia,intfloat/multilingual-e5-large
49,0.00144154,0.0,hnsw_julia,intfloat/multilingual-e5-large
50,0.001509954,0.0,hnsw_julia,intfloat/multilingual-e5-large
51,0.001463365,0.0,hnsw_julia,intfloat/multilingual-e5-large
52,0.001482005,0.0,hnsw_julia,intfloat/multilingual-e5-large
53,0.001460846,0.0,hnsw_julia,intfloat/multilingual-e5-large
54,0.001562227,0.0,hnsw_julia,intfloat/multilingual-e5-large
55,0.001571564,0.0,hnsw_julia,intfloat/multilingual-e5-large
56,0.001549011,0.0,hnsw_julia,intfloat/multilingual-e5-large
57,0.001500483,0.0,hnsw_julia,intfloat/multilingual-e5-large
58,0.001506213,0.0,hnsw_julia,intfloat/multilingual-e5-large
59,0.001468461,0.0,hnsw_julia,intfloat/multilingual-e5-large
60,0.001497882,0.0,hnsw_julia,intfloat/multilingual-e5-large
61,0.001514984,0.0,hnsw_julia,intfloat/multilingual-e5-large
62,0.001593527,0.0,hnsw_julia,intfloat/multilingual-e5-large
63,0.001584105,0.0,hnsw_julia,intfloat/multilingual-e5-large
64,0.001488909,0.0,hnsw_julia,intfloat/multilingual-e5-large
65,0.001489516,0.0,hnsw_julia,intfloat/multilingual-e5-large
66,0.00149391,0.0,hnsw_julia,intfloat/multilingual-e5-large
67,0.001475842,0.0,hnsw_julia,intfloat/multilingual-e5-large
68,0.001512995,0.0,hnsw_julia,intfloat/multilingual-e5-large
69,0.001495109,0.0,hnsw_julia,intfloat/multilingual-e5-large
70,0.001608863,0.0,hnsw_julia,intfloat/multilingual-e5-large
71,0.001572253,0.0,hnsw_julia,intfloat/multilingual-e5-large
72,0.001530104,0.0,hnsw_julia,intfloat/multilingual-e5-large
73,0.001528862,0.0,hnsw_julia,intfloat/multilingual-e5-large
74,0.001511548,0.0,hnsw_julia,intfloat/multilingual-e5-large
75,0.001522112,0.0,hnsw_julia,intfloat/multilingual-e5-large
76,0.001489631,0.0,hnsw_julia,intfloat/multilingual-e5-large
77,0.001596298,0.0,hnsw_julia,intfloat/multilingual-e5-large
78,0.001689609,0.0,hnsw_julia,intfloat/multilingual-e5-large
79,0.001506343,0.0,hnsw_julia,intfloat/multilingual-e5-large
80,0.001506123,0.0,hnsw_julia,intfloat/multilingual-e5-large
81,0.001815497,0.0,hnsw_julia,intfloat/multilingual-e5-large
82,0.0016579,0.0,hnsw_julia,intfloat/multilingual-e5-large
83,0.001537827,0.0,hnsw_julia,intfloat/multilingual-e5-large
84,0.001490462,0.0,hnsw_julia,intfloat/multilingual-e5-large
85,0.001598007,0.0,hnsw_julia,intfloat/multilingual-e5-large
86,0.001632482,0.0,hnsw_julia,intfloat/multilingual-e5-large
87,0.001550999,0.0,hnsw_julia,intfloat/multilingual-e5-large
88,0.001524187,0.0,hnsw_julia,intfloat/multilingual-e5-large
89,0.001516158,0.0,hnsw_julia,intfloat/multilingual-e5-large
90,0.001789651,0.0,hnsw_julia,intfloat/multilingual-e5-large
91,0.001584651,0.0,hnsw_julia,intfloat/multilingual-e5-large
92,0.001555763,0.0,hnsw_julia,intfloat/multilingual-e5-large
93,0.001643498,0.0,hnsw_julia,intfloat/multilingual-e5-large
94,0.002221068,0.0,hnsw_julia,intfloat/multilingual-e5-large
95,0.001836214,0.0,hnsw_julia,intfloat/multilingual-e5-large
96,0.001622256,0.0,hnsw_julia,intfloat/multilingual-e5-large
97,0.001632728,0.0,hnsw_julia,intfloat/multilingual-e5-large
98,0.001488068,0.0,hnsw_julia,intfloat/multilingual-e5-large
99,0.001551673,0.0,hnsw_julia,intfloat/multilingual-e5-large
100,0.001502082,0.0,hnsw_julia,intfloat/multilingual-e5-large
1,0.0558032989501953,0.25,faiss_baseline,neuralmind/bert-large-portuguese-cased
2,0.0512573719024658,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
3,0.0495276451110839,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
4,0.0490787029266357,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
5,0.0490250587463378,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
6,0.0490796566009521,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
7,0.0489442348480224,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
8,0.0491983890533447,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
9,0.0489320755004882,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
10,0.0489923954010009,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
11,0.0489907264709472,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
12,0.0493736267089843,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
13,0.0493016242980957,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
14,0.0490741729736328,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
15,0.0490801334381103,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
16,0.0494732856750488,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
17,0.0490474700927734,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
18,0.048987865447998,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
19,0.0489594936370849,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
20,0.0493156909942626,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
21,0.0496535301208496,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
22,0.0548911094665527,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
23,0.0493268966674804,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
24,0.0495436191558837,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
25,0.0490078926086425,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
26,0.0489354133605957,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
27,0.0497658252716064,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
28,0.0507924556732177,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
29,0.0488970279693603,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
30,0.0489623546600341,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
31,0.0489535331726074,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
32,0.0489554405212402,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
33,0.0498700141906738,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
34,0.0497341156005859,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
35,0.0490062236785888,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
36,0.0489587783813476,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
37,0.0489528179168701,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
38,0.0489594936370849,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
39,0.0489764213562011,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
40,0.0492684841156005,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
41,0.0490241050720214,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
42,0.0489916801452636,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
43,0.0489528179168701,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
44,0.0493330955505371,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
45,0.0493252277374267,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
46,0.0489380359649658,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
47,0.0489416122436523,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
48,0.0490808486938476,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
49,0.0492274761199951,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
50,0.0490190982818603,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
51,0.0489428043365478,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
52,0.0491337776184082,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
53,0.0491349697113037,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
54,0.0493354797363281,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
55,0.0490558147430419,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
56,0.0490186214447021,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
57,0.049271821975708,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
58,0.0490684509277343,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
59,0.0489978790283203,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
60,0.0493848323822021,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
61,0.0490314960479736,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
62,0.0490031242370605,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
63,0.0489473342895507,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
64,0.049088716506958,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
65,0.0494067668914794,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
66,0.0490660667419433,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
67,0.048980712890625,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
68,0.0489659309387207,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
69,0.0489654541015625,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
70,0.0493135452270507,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
71,0.0490138530731201,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
72,0.0489673614501953,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
73,0.049001932144165,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
74,0.0491902828216552,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
75,0.049267292022705,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
76,0.0490052700042724,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
77,0.0490305423736572,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
78,0.0493555068969726,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
79,0.0489265918731689,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
80,0.0490179061889648,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
81,0.0493431091308593,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
82,0.0489239692687988,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
83,0.0489575862884521,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
84,0.0489504337310791,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
85,0.0494163036346435,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
86,0.0492029190063476,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
87,0.0494091510772705,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
88,0.049074649810791,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
89,0.0490148067474365,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
90,0.0491585731506347,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
91,0.0490913391113281,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
92,0.048985481262207,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
93,0.0490095615386962,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
94,0.0491461753845214,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
95,0.0492475032806396,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
96,0.0490984916687011,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
97,0.0497512817382812,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
98,0.0494022369384765,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
99,0.0490040779113769,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
100,0.0489053726196289,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
1,0.0006096363067626,0.0,svs,neuralmind/bert-large-portuguese-cased
2,0.0003161430358886,0.0,svs,neuralmind/bert-large-portuguese-cased
3,0.0002944469451904,0.0,svs,neuralmind/bert-large-portuguese-cased
4,0.000281810760498,0.0,svs,neuralmind/bert-large-portuguese-cased
5,0.0002985000610351,0.0,svs,neuralmind/bert-large-portuguese-cased
6,0.0002875328063964,0.0,svs,neuralmind/bert-large-portuguese-cased
7,0.0002808570861816,0.0,svs,neuralmind/bert-large-portuguese-cased
8,0.0002813339233398,0.0,svs,neuralmind/bert-large-portuguese-cased
9,0.0002810955047607,0.0,svs,neuralmind/bert-large-portuguese-cased
10,0.0002808570861816,0.0,svs,neuralmind/bert-large-portuguese-cased
11,0.0002808570861816,0.0,svs,neuralmind/bert-large-portuguese-cased
12,0.0002806186676025,0.0,svs,neuralmind/bert-large-portuguese-cased
13,0.0002808570861816,0.0,svs,neuralmind/bert-large-portuguese-cased
14,0.0002806186676025,0.0,svs,neuralmind/bert-large-portuguese-cased
15,0.0002810955047607,0.0,svs,neuralmind/bert-large-portuguese-cased
16,0.0002803802490234,0.0,svs,neuralmind/bert-large-portuguese-cased
17,0.0002894401550292,0.0,svs,neuralmind/bert-large-portuguese-cased
18,0.0002956390380859,0.0,svs,neuralmind/bert-large-portuguese-cased
19,0.0003347396850585,0.0,svs,neuralmind/bert-large-portuguese-cased
20,0.0003001689910888,0.0,svs,neuralmind/bert-large-portuguese-cased
21,0.000309944152832,0.0,svs,neuralmind/bert-large-portuguese-cased
22,0.0003125667572021,0.0,svs,neuralmind/bert-large-portuguese-cased
23,0.0003068447113037,0.0,svs,neuralmind/bert-large-portuguese-cased
24,0.0003209114074707,0.0,svs,neuralmind/bert-large-portuguese-cased
25,0.0003089904785156,0.0,svs,neuralmind/bert-large-portuguese-cased
26,0.0002937316894531,0.0,svs,neuralmind/bert-large-portuguese-cased
27,0.0002956390380859,0.0,svs,neuralmind/bert-large-portuguese-cased
28,0.000295877456665,0.0,svs,neuralmind/bert-large-portuguese-cased
29,0.0003037452697753,0.0,svs,neuralmind/bert-large-portuguese-cased
30,0.000303030014038,0.0,svs,neuralmind/bert-large-portuguese-cased
31,0.0002942085266113,0.0,svs,neuralmind/bert-large-portuguese-cased
32,0.0003256797790527,0.0,svs,neuralmind/bert-large-portuguese-cased
33,0.000328779220581,0.0,svs,neuralmind/bert-large-portuguese-cased
34,0.000309944152832,0.0,svs,neuralmind/bert-large-portuguese-cased
35,0.0003154277801513,0.0,svs,neuralmind/bert-large-portuguese-cased
36,0.0003223419189453,0.0,svs,neuralmind/bert-large-portuguese-cased
37,0.0003776550292968,0.0,svs,neuralmind/bert-large-portuguese-cased
38,0.0003948211669921,0.0,svs,neuralmind/bert-large-portuguese-cased
39,0.0003819465637207,0.0,svs,neuralmind/bert-large-portuguese-cased
40,0.0003721714019775,0.0,svs,neuralmind/bert-large-portuguese-cased
41,0.0003423690795898,0.0,svs,neuralmind/bert-large-portuguese-cased
42,0.0003354549407958,0.0,svs,neuralmind/bert-large-portuguese-cased
43,0.00034761428833,0.0,svs,neuralmind/bert-large-portuguese-cased
44,0.0003590583801269,0.0,svs,neuralmind/bert-large-portuguese-cased
45,0.0003323554992675,0.0,svs,neuralmind/bert-large-portuguese-cased
46,0.0003032684326171,0.0,svs,neuralmind/bert-large-portuguese-cased
47,0.0002822875976562,0.0,svs,neuralmind/bert-large-portuguese-cased
48,0.0002830028533935,0.0,svs,neuralmind/bert-large-portuguese-cased
49,0.0002827644348144,0.0,svs,neuralmind/bert-large-portuguese-cased
50,0.0002837181091308,0.0,svs,neuralmind/bert-large-portuguese-cased
51,0.0002806186676025,0.0,svs,neuralmind/bert-large-portuguese-cased
52,0.0002849102020263,0.0,svs,neuralmind/bert-large-portuguese-cased
53,0.0003049373626708,0.0,svs,neuralmind/bert-large-portuguese-cased
54,0.0003113746643066,0.0,svs,neuralmind/bert-large-portuguese-cased
55,0.0002906322479248,0.0,svs,neuralmind/bert-large-portuguese-cased
56,0.0002880096435546,0.0,svs,neuralmind/bert-large-portuguese-cased
57,0.0003104209899902,0.0,svs,neuralmind/bert-large-portuguese-cased
58,0.0003044605255126,0.0,svs,neuralmind/bert-large-portuguese-cased
59,0.0003399848937988,0.0,svs,neuralmind/bert-large-portuguese-cased
60,0.0003342628479003,0.0,svs,neuralmind/bert-large-portuguese-cased
61,0.0003435611724853,0.0,svs,neuralmind/bert-large-portuguese-cased
62,0.000324010848999,0.0,svs,neuralmind/bert-large-portuguese-cased
63,0.000288963317871,0.0,svs,neuralmind/bert-large-portuguese-cased
64,0.00028657913208,0.0,svs,neuralmind/bert-large-portuguese-cased
65,0.0002858638763427,0.0,svs,neuralmind/bert-large-portuguese-cased
66,0.0002863407135009,0.0,svs,neuralmind/bert-large-portuguese-cased
67,0.0002956390380859,0.0,svs,neuralmind/bert-large-portuguese-cased
68,0.0003108978271484,0.0,svs,neuralmind/bert-large-portuguese-cased
69,0.0003728866577148,0.0,svs,neuralmind/bert-large-portuguese-cased
70,0.0004177093505859,0.0,svs,neuralmind/bert-large-portuguese-cased
71,0.0003426074981689,0.0,svs,neuralmind/bert-large-portuguese-cased
72,0.0003414154052734,0.0,svs,neuralmind/bert-large-portuguese-cased
73,0.0003523826599121,0.0,svs,neuralmind/bert-large-portuguese-cased
74,0.0003790855407714,0.0,svs,neuralmind/bert-large-portuguese-cased
75,0.0003786087036132,0.0,svs,neuralmind/bert-large-portuguese-cased
