id_x,endereco_x,id_lt_x,id_y,endereco_y,id_lt_y
888523,AVENIDA PENETRACAO UM 1311 JâPIIM,867,888000,AVENIDA PENETRACAO 92 ALVORADA,5909
888523,AVENIDA PENETRACAO UM 1311 JâPIIM,867,888015,AVENIDA PENETRACAO 98 FLORES,1031
66083,LINH 12 22 CACOAuL CACOAuL,868,66083,LINHA 12 22 CACOAL,1597
66083,LINH 12 22 CACOAuL CACOAuL,868,64997,LINHA 06 40 CACOAL,7560
66083,LINH 12 22 CACOAuL CACOAuL,868,64687,LINHA 02 1 CACOAL,5010
66083,LINH 12 22 CACOAuL CACOAuL,868,65085,LINHA 06 78 CACOAL,9917
66083,LINH 12 22 CACOAuL CACOAuL,868,64816,LINHA 05 26 CACOAL,2328
711261,AVENIDA GxILBERTO MESTRINHO 10570 PLATO DOu PIQIUA,869,711261,AVENIDA GILBERTO MESTRINHO 10570 PLATO DO PIQUIA,3101
711261,AVENIDA GxILBERTO MESTRINHO 10570 PLATO DOu PIQIUA,869,711287,AVENIDA GILBERTO MESTRINHO 106571 PLATO DO PIQUIA,7161
711261,AVENIDA GxILBERTO MESTRINHO 10570 PLATO DOu PIQIUA,869,711485,AVENIDA NIZIO LIMA 385 PLATO DO PIQUIA,4248
711261,AVENIDA GxILBERTO MESTRINHO 10570 PLATO DOu PIQIUA,869,362571,AVENIDA BENNO LUIS GRAEBIM 7 JARDIM ELDORADO,3784
711261,AVENIDA GxILBERTO MESTRINHO 10570 PLATO DOu PIQIUA,869,711192,AVENIDA GILBERTO MESTRINHO 4741 FORTALEZA,2330
1148729,RUA LUIZ ANTONY 661 NOSSA SENHORA APARECIDA,870,1148729,RUA LUIZ ANTONY 661 NOSSA SENHORA APARECIDA,7190
1148729,RUA LUIZ ANTONY 661 NOSSA SENHORA APARECIDA,870,1148714,RUA LUIZ ANTONY 653 NOSSA SENHORA APARECIDA,3432
1148729,RUA LUIZ ANTONY 661 NOSSA SENHORA APARECIDA,870,1148791,RUA LUIZ ANTONY 809 NOSSA SENHORA APARECIDA,3693
1148729,RUA LUIZ ANTONY 661 NOSSA SENHORA APARECIDA,870,1148602,RUA LUIZ ANTONY 259 NOSSA SENHORA APARECIDA,9131
1148729,RUA LUIZ ANTONY 661 NOSSA SENHORA APARECIDA,870,1148944,RUA LUIZ ANTONY 1131 NOSSA SENHORA APARECIDA,4723
1148419,RUA LiItS SOARES 113 CONk AMAZONINO MENDES 2,871,1148419,RUA LUIS SOARES 113 CONJ AMAZONINO MENDES 2,944
1148419,RUA LiItS SOARES 113 CONk AMAZONINO MENDES 2,871,981532,RUA ADALTO FERNANDES 65 CONJ AMAZONINO MENDES 2,2394
1148419,RUA LiItS SOARES 113 CONk AMAZONINO MENDES 2,871,1148376,RUA LUIS SOARES 9 AMAZONINO MENDES II,4105
1148419,RUA LiItS SOARES 113 CONk AMAZONINO MENDES 2,871,971732,RUA 57 155 AMAZONINO MENDES,4855
1148419,RUA LiItS SOARES 113 CONk AMAZONINO MENDES 2,871,972600,RUA 61 95 AMAZONINO MENDES,4187
955518,RUA 17 318 ALVORADA,872,955518,RUA 17 318 ALVORADA,8446
955518,RUA 17 318 ALVORADA,872,955542,RUA 17 337 ALVORADA,6344
955518,RUA 17 318 ALVORADA,872,975048,RUA 8 435 ALVORADA,2946
955518,RUA 17 318 ALVORADA,872,953282,RUA 15 287 ALVORADA,5355
955518,RUA 17 318 ALVORADA,872,953310,RUA 15 354 ALVORADA,6053
1105162,RUA GEISILENE FERREIRA 20 SATNA ETELVINA,873,1105162,RUA GEISILENE FERREIRA 20 SANTA ETELVINA,8121
1105162,RUA GEISILENE FERREIRA 20 SATNA ETELVINA,873,307058,RUA SHEILA REGINA 5541 TEIXEIRAO,5425
1105162,RUA GEISILENE FERREIRA 20 SATNA ETELVINA,873,690710,RUA MATHIAS FERREIRA LIMA 450 WALDOMIRO SAMPAIO,3785
1105162,RUA GEISILENE FERREIRA 20 SATNA ETELVINA,873,1061572,RUA DALVA DE OLIVEIRA 45 TANCREDO NEVES,3967
1105162,RUA GEISILENE FERREIRA 20 SATNA ETELVINA,873,1061609,RUA DALVA DE OLIVEIRA 74 JORGE TEIXEIRA,2795
906421,AVENIDA PROFESSOR NILTON LINS 600 FLORES,874,906421,AVENIDA PROFESSOR NILTON LINS 600 FLORES,2126
906421,AVENIDA PROFESSOR NILTON LINS 600 FLORES,874,906420,AVENIDA PROFESSOR NILTON LINS 600 FLORES,2467
906421,AVENIDA PROFESSOR NILTON LINS 600 FLORES,874,906350,AVENIDA PROFESSOR NILTON LINS 600 FLORES,6503
906421,AVENIDA PROFESSOR NILTON LINS 600 FLORES,874,906920,AVENIDA PROFESSOR NILTON LINS 1061 FLORES,6557
906421,AVENIDA PROFESSOR NILTON LINS 600 FLORES,874,906686,AVENIDA PROFESSOR NILTON LINS 877 FLORES,4558
278210,RUA LRíO 6489 TRES MARIAS,875,278210,RUA LIRIO 6489 TRES MARIAS,9895
278210,RUA LRíO 6489 TRES MARIAS,875,288422,RUA NOVO HAMBURGO 1308 TRES MARIAS,9403
278210,RUA LRíO 6489 TRES MARIAS,875,244446,RUA CORRUPIAO 7286 TRES MARIAS,765
278210,RUA LRíO 6489 TRES MARIAS,875,225167,RUA ALTO BRASIL 6689 TRES MARIAS,1056
278210,RUA LRíO 6489 TRES MARIAS,875,306588,RUA SETE 219 TRES MARIAS,5732
410397,RUA CASTANHEIRA 2242 ST 3,876,410397,RUA CASTANHEIRAS 2242 ST 3,9213
410397,RUA CASTANHEIRA 2242 ST 3,876,134022,RUA CASTANHEIRA 3092 JK,2208
410397,RUA CASTANHEIRA 2242 ST 3,876,134039,RUA CASTANHEIRA 3291 JK,8593
410397,RUA CASTANHEIRA 2242 ST 3,876,560316,RUA CANINDE 463 BOSQUE,1321
410397,RUA CASTANHEIRA 2242 ST 3,876,237010,RUA BRASIL 6342 CASTANHEIRA,3174
461390,AVENDAJ K 126 BAIRRO BELA VSITA,877,461428,AVENIDA J K 853 BAIRRO BELA VISTA,6306
461390,AVENDAJ K 126 BAIRRO BELA VSITA,877,461390,AVENIDA J K 126 BAIRRO BELA VISTA,4141
461390,AVENDAJ K 126 BAIRRO BELA VSITA,877,461416,AVENIDA J K 617 BAIRRO BELA VISTA,8584
461390,AVENDAJ K 126 BAIRRO BELA VSITA,877,358857,AVENIDA B1 26 BAIRRO DA SAUDE,2582
461390,AVENDAJ K 126 BAIRRO BELA VSITA,877,540416,AVENIDA UIRAPURU 38 BAIRRO CIDADE NOVA,6266
1133772,RUA JONATHAS PEDROSA 921 PRiACA 14 DE JAmEIRO,878,1133772,RUA JONATHAS PEDROSA 921 PRACA 14 DE JANEIRO,8011
1133772,RUA JONATHAS PEDROSA 921 PRiACA 14 DE JAmEIRO,878,1133828,RUA JONATHAS PEDROSA 1018 PRACA 14 DE JANEIRO,7171
1133772,RUA JONATHAS PEDROSA 921 PRiACA 14 DE JAmEIRO,878,1133938,RUA JONATHAS PEDROSA 1399 PRACA 14 DE JANEIRO,6076
1133772,RUA JONATHAS PEDROSA 921 PRiACA 14 DE JAmEIRO,878,1133833,RUA JONATHAS PEDROSA 1026 PRACA 14 DE JANEIRO,2693
1133772,RUA JONATHAS PEDROSA 921 PRiACA 14 DE JAmEIRO,878,1091735,RUA EMILIO MOREIRA 892 PRACA 14 DE JANEIRO,3397
983204,RUA AGUAS MARINHA 27 TANCREDO EVE5,879,983204,RUA AGUAS MARINHA 27 TANCREDO NEVES,799
983204,RUA AGUAS MARINHA 27 TANCREDO EVE5,879,988281,RUA AMAZOLANDIA 7 TANCREDO NEVES,4793
983204,RUA AGUAS MARINHA 27 TANCREDO EVE5,879,232173,RUA ARUBA 8192 TANCREDO NEVES,5273
983204,RUA AGUAS MARINHA 27 TANCREDO EVE5,879,1103966,RUA GAIVOTA 449 TANCREDO NEVES,9057
983204,RUA AGUAS MARINHA 27 TANCREDO EVE5,879,1032932,RUA CASTANHO 142 TANCREDO NEVES,2306
25328,RUA MINAS GERAIS 3332 SETOR 05,880,25328,RUA MINAS GERAIS 3332 SETOR 05,1034
25328,RUA MINAS GERAIS 3332 SETOR 05,880,25353,RUA MINAS GERAIS 3524 SETOR 05,9486
25328,RUA MINAS GERAIS 3332 SETOR 05,880,25379,RUA MINAS GERAIS 3845 SETOR 05,7514
25328,RUA MINAS GERAIS 3332 SETOR 05,880,113725,RUA MINAS GERAIS 1458 SETOR 04,2518
25328,RUA MINAS GERAIS 3332 SETOR 05,880,113850,RUA MINAS GERAIS 3347 SETOR 05,6968
285907,RUA MONTE AZUL 1901 ZNOA SU1,881,285912,RUA MONTE AZUL 1930 ZONA SUL,6960
285907,RUA MONTE AZUL 1901 ZNOA SU1,881,435134,RUA GRALHA-AZUL 1702 SETOR 1,9160
285907,RUA MONTE AZUL 1901 ZNOA SU1,881,435143,RUA GRALHA-AZUL 1743 SETOR 1,6746
285907,RUA MONTE AZUL 1901 ZNOA SU1,881,285909,RUA MONTE AZUL 1911 ZONA SUL,3116
285907,RUA MONTE AZUL 1901 ZNOA SU1,881,285907,RUA MONTE AZUL 1901 ZONA SUL,7997
239605,RUA CAgNTARINHO 4433 NOVA FLORESTA,882,239605,RUA CANTARINHO 4433 NOVA FLORESTA,9358
239605,RUA CAgNTARINHO 4433 NOVA FLORESTA,882,294039,RUA PINHEIRO 2186 NOVA FLORESTA,6850
239605,RUA CAgNTARINHO 4433 NOVA FLORESTA,882,294054,RUA PINHEIRO 2247 NOVA FLORESTA,1573
239605,RUA CAgNTARINHO 4433 NOVA FLORESTA,882,307432,RUA SUCUPIRA 2914 NOVA FLORESTA,3122
239605,RUA CAgNTARINHO 4433 NOVA FLORESTA,882,286636,RUA NETUNO 3570 NOVA FLORESTA,3893
242407,RUA CHICO MENDES 2054 SAOtRANCISCO,883,242407,RUA CHICO MENDES 2054 SAO FRANCISCO,8286
242407,RUA CHICO MENDES 2054 SAOtRANCISCO,883,264559,RUA HIGIANOPOLIS 9084 SAO FRANCISCO,463
242407,RUA CHICO MENDES 2054 SAOtRANCISCO,883,767305,RUA ARMANDO MENDES 264 SAO FRANCISCOII,8568
242407,RUA CHICO MENDES 2054 SAOtRANCISCO,883,1136232,RUA JOSE FLORENCIO 544 PETROPOLIS,5710
242407,RUA CHICO MENDES 2054 SAOtRANCISCO,883,1136080,RUA JOSE FLORENCIO 25 PETROPOLIS,7381
319100,RUA DEELGADO MAURO DOS 666 AGENOR M DE CARVALHO,884,231912,RUA ARRUDA FONTES CABRAL 931 AGENOR M DE CARVALHO,1536
319100,RUA DEELGADO MAURO DOS 666 AGENOR M DE CARVALHO,884,298581,RUA RAIMUNDO CANTUARIA 4799 AGENOR M DE CARVALHO,2583
319100,RUA DEELGADO MAURO DOS 666 AGENOR M DE CARVALHO,884,319100,RUA DELEGADO MAURO DOS SANTOS 666 AGENOR M DE CARVALHO,3220
319100,RUA DEELGADO MAURO DOS 666 AGENOR M DE CARVALHO,884,231894,RUA ARRUDA FONTES CABRAL 800 AGENOR M DE CARVALHO,6983
319100,RUA DEELGADO MAURO DOS 666 AGENOR M DE CARVALHO,884,275302,RUA JOSE OROGO 4881 AGENOR M DE CARVALHO,8133
527213,RA FENRANDO GUAPINDAI 521 CENTO,885,527213,RUA FERNANDO GUAPINDAI 521 CENTO,4979
527213,RA FENRANDO GUAPINDAI 521 CENTO,885,510394,TRAVESSA RIO JURUA 3 1181 MIRITIZAL,7704
527213,RA FENRANDO GUAPINDAI 521 CENTO,885,637662,RAMAL PICAREIRA 520 AMAPA,9958
527213,RA FENRANDO GUAPINDAI 521 CENTO,885,630173,TRAVESSA PEDRO 33 TRIANGULO,5924
527213,RA FENRANDO GUAPINDAI 521 CENTO,885,535900,ALAMEDA MANACAIAS 358 CHACARA IPE,182
1059903,RUA DA PAZ 438 CIDADE DE DEU5,886,1059903,RUA DA PAZ 438 CIDADE DE DEUS,8573
1059903,RUA DA PAZ 438 CIDADE DE DEU5,886,1059605,RUA DA PAZ 242 CIDADE DE DEUS,7443
1059903,RUA DA PAZ 438 CIDADE DE DEU5,886,1059657,RUA DA PAZ 277 CIDADE NOVA,6978
1059903,RUA DA PAZ 438 CIDADE DE DEU5,886,1026255,RUA CAIENA 412 NOVA CIDADE,957
1059903,RUA DA PAZ 438 CIDADE DE DEU5,886,1012051,RUA BELEM 482 CIDADE DE DEUS,1966
212793,AVENIDA RIO DE JANERIO 2553 MATOcG ROSSO,887,212759,AVENIDA RIO DE JANEIRO 2218 AREAL,5014
212793,AVENIDA RIO DE JANERIO 2553 MATOcG ROSSO,887,208259,AVENIDA GUAPORE 6056 RIO MADEIRA,5464
212793,AVENIDA RIO DE JANERIO 2553 MATOcG ROSSO,887,208227,AVENIDA GUAPORE 6056 RIO MADEIRA,6294
212793,AVENIDA RIO DE JANERIO 2553 MATOcG ROSSO,887,213729,AVENIDA RIO MADEIRA 2452 FLODOALDO PONTES PINTO,3060
212793,AVENIDA RIO DE JANERIO 2553 MATOcG ROSSO,887,45753,AVENIDA RIO DE JANEIRO 498 NOVO CACOAL,2674
943352,IGAdAPE SEM DENOMINACAO 245 BETANIA,888,943352,IGARAPE SEM DENOMINACAO 245 BETANIA,9102
943352,IGAdAPE SEM DENOMINACAO 245 BETANIA,888,943349,IGARAPE SEM DENOMINACAO 1 BETANIA,7879
943352,IGAdAPE SEM DENOMINACAO 245 BETANIA,888,489086,BECO SEM DENOMINACAO 306 PARAISO,5784
943352,IGAdAPE SEM DENOMINACAO 245 BETANIA,888,542404,BECO SEM DENOMINACAO 242 SOBRAL,4943
943352,IGAdAPE SEM DENOMINACAO 245 BETANIA,888,542406,BECO SEM DENOMINACAO 254 SOBRAL,9564
945766,dUA 03 67 CIDADE NOVA,889,946133,RUA 05 9 CIDADE NOVA,4967
945766,dUA 03 67 CIDADE NOVA,889,947415,RUA 1 2 CIDADE NOVA,101
945766,dUA 03 67 CIDADE NOVA,889,975169,RUA 81 1 CIDADE NOVA,2782
945766,dUA 03 67 CIDADE NOVA,889,947460,RUA 1 5 CIDADE NOVA,3232
945766,dUA 03 67 CIDADE NOVA,889,955226,RUA 17 2 CIDADE NOVA,9071
87575,RUA ESPERANCA 1906 CIDADE ALTA,890,1093574,RUA ESPERANCA 59 CIDADE NOVA,6594
87575,RUA ESPERANCA 1906 CIDADE ALTA,890,457686,RUA MACAPA 1930 CIDADE BAIXA,265
87575,RUA ESPERANCA 1906 CIDADE ALTA,890,875091,AVENIDA GALILEIA 65 COLONIA TERRA NOVA,2336
87575,RUA ESPERANCA 1906 CIDADE ALTA,890,595711,RUA PRECIOSA 146 VITORIA,3867
87575,RUA ESPERANCA 1906 CIDADE ALTA,890,1021715,RUA BRITANIA 56 GRANDE VITORIA,5322
15983,RUA jCEU AZUL 4863 NfOE,891,15983,RUA CEU AZUL 4863 NOVE,318
15983,RUA jCEU AZUL 4863 NfOE,891,1024883,RUA C NOVE 1779 JAPIIM,2648
15983,RUA jCEU AZUL 4863 NfOE,891,500051,RUA DO PARA 2063 CRUZEIRAO,3460
15983,RUA jCEU AZUL 4863 NfOE,891,1024981,RUA C SEIS 1732 JAPIIM,432
15983,RUA jCEU AZUL 4863 NfOE,891,722079,RIO AUTAZ ACU 476 LIMAO,7705
975729,RUAc 9 207 dAMAONINO MENDES,892,975729,RUA 9 207 AMAZONINO MENDES,4863
975729,RUAc 9 207 dAMAONINO MENDES,892,975736,RUA 9 213 AMAZONINO MENDES,8394
975729,RUAc 9 207 dAMAONINO MENDES,892,975755,RUA 9 243 AMAZONINO MENDES,506
975729,RUAc 9 207 dAMAONINO MENDES,892,975452,RUA 9 6 AMAZONINO MENDES,6979
975729,RUAc 9 207 dAMAONINO MENDES,892,947682,RUA 1 35 ARMANDO MENDES,3711
1092720,ERMANO ESTRADELI RUA 172 SAk,893,1098587,RUA FILADELFIA 15 GILBERTO MESTRINHO,5458
1092720,ERMANO ESTRADELI RUA 172 SAk,893,58149,RUA PEDRO SPAGNOL 3985 TEIXEIRAO,4459
1092720,ERMANO ESTRADELI RUA 172 SAk,893,1098637,RUA FILADELFIA 161 GILBERTO MESTRINHO,3359
1092720,ERMANO ESTRADELI RUA 172 SAk,893,48598,RUA ANITA GARIBALDI 2970 TEIXEIRAO,7224
1092720,ERMANO ESTRADELI RUA 172 SAk,893,1103966,RUA GAIVOTA 449 TANCREDO NEVES,9057
540476,UM AVEIDA 580 BAIRRO SAO FRANCISCO,894,540476,AVENIDA UM 580 BAIRRO SAO FRANCISCO,7715
540476,UM AVEIDA 580 BAIRRO SAO FRANCISCO,894,540487,AVENIDA UM 690 BAIRRO SAO FRANCISCO,2998
540476,UM AVEIDA 580 BAIRRO SAO FRANCISCO,894,456823,AVENIDA SAO FRANCISCO 4790 CIDADE ALTA,9406
540476,UM AVEIDA 580 BAIRRO SAO FRANCISCO,894,456748,AVENIDA SAO FRANCISCO 2801 CIDADE BAIXA,5547
540476,UM AVEIDA 580 BAIRRO SAO FRANCISCO,894,696108,RUA AMIZADE 208 SAO FRANCISCO,9476
717402,RIOPURUS PURUS 6 RIi PUURS,895,717613,RIO PURUS 18 RIO PURUS,7341
717402,RIOPURUS PURUS 6 RIi PUURS,895,717402,RIO PURUS 6 RIO PURUS,8508
717402,RIOPURUS PURUS 6 RIi PUURS,895,717493,RIO PURUS 11 RIO PURUS,8749
717402,RIOPURUS PURUS 6 RIi PUURS,895,717739,RIO PURUS 32 RIO PURUS,6284
717402,RIOPURUS PURUS 6 RIi PUURS,895,728888,RIO PURUS 3 MATUPIRIR,6350
30982,RUA SàO VICENTE 2974 SETOR 3,896,30982,RUA SAO VICENTE 2974 SETOR 3,9305
30982,RUA SàO VICENTE 2974 SETOR 3,896,33166,RUA VITORIA 2687 SETOR 3,1130
30982,RUA SàO VICENTE 2974 SETOR 3,896,22462,RUA JOAO PESSOA 2339 SETOR 3,7833
30982,RUA SàO VICENTE 2974 SETOR 3,896,30319,RUA SABURANA 1776 SETOR 01,9765
30982,RUA SàO VICENTE 2974 SETOR 3,896,30514,RUA SALVADOR 2290 SETOR 03,9112
394882,AVENIDA PRINCESA IZABEL 7855 SANTA LZIâ,897,394882,AVENIDA PRINCESA IZABEL 7855 SANTA LUZIA,9235
394882,AVENIDA PRINCESA IZABEL 7855 SANTA LZIâ,897,397805,AVENIDA PRINCESA ISABEL 5789 CENTRO,5699
394882,AVENIDA PRINCESA IZABEL 7855 SANTA LZIâ,897,397721,AVENIDA PRINCESA ISABEL 4596 CENTRO,1664
394882,AVENIDA PRINCESA IZABEL 7855 SANTA LZIâ,897,39409,AVENIDA AFONSO PENA 2487 BAIRRO PRINCESA ISABEL,950
394882,AVENIDA PRINCESA IZABEL 7855 SANTA LZIâ,897,104318,AVENIDA PRINCESA ISABEL 1732 GUAJARA MIRIM,307
899754,VNEEZUELA 52 TANCREDO GILvERTO MESTRINHO,898,899786,AVENIDA VENEZUELA 200 TANCREDO NEVES GILBERTO MESTRINHO,7195
899754,VNEEZUELA 52 TANCREDO GILvERTO MESTRINHO,898,899754,AVENIDA VENEZUELA 52 TANCREDO NEVES GILBERTO MESTRINHO,9019
899754,VNEEZUELA 52 TANCREDO GILvERTO MESTRINHO,898,899824,AVENIDA VENEZUELA 408 TANCREDO NEVES GILBERTO MESTRINHO,6194
899754,VNEEZUELA 52 TANCREDO GILvERTO MESTRINHO,898,620989,TRAVESSA AIRTON SENA 84 TANCREDO NEVES,1642
899754,VNEEZUELA 52 TANCREDO GILvERTO MESTRINHO,898,923337,BECO MARCOS BARROS 91 GILBERTO MESTRINHO,671
868065,AVENîDA CRISTO REI 167 COROADO COROADO II,899,868065,AVENIDA CRISTO REI 167 COROADO III,2908
868065,AVENîDA CRISTO REI 167 COROADO COROADO II,899,867920,AVENIDA CRISTO REI 49 COROADO III,5691
868065,AVENîDA CRISTO REI 167 COROADO COROADO II,899,921850,BECO JESUS SALVADOR 1 COROADO,3847
868065,AVENîDA CRISTO REI 167 COROADO COROADO II,899,921855,BECO JESUS SALVADOR 11 COROADO,6232
868065,AVENîDA CRISTO REI 167 COROADO COROADO II,899,817635,TRAVESSA RAMUNDO AMADEU MAIA 21 ACANAUE,9479
185117,RUA ITAMAURU GOES DE SIQUEIRA 292 JARDIM AEROPORTO,900,185117,RUA ITAMAURU GOES DE SIQUEIRA 292 JARDIM AEROPORTO,6510
185117,RUA ITAMAURU GOES DE SIQUEIRA 292 JARDIM AEROPORTO,900,403546,RUA ULISSES GUIMALHAES 4399 BAIRRO JARDIM AMERICA,7937
185117,RUA ITAMAURU GOES DE SIQUEIRA 292 JARDIM AEROPORTO,900,181844,RUA AGUIMAR DE SOUZA GOMES PIAU 761 JARDIM NOVO HORIZONTE,6992
185117,RUA ITAMAURU GOES DE SIQUEIRA 292 JARDIM AEROPORTO,900,186764,RUA MARCOS FREIRE 216 JARDIM AEROPORTO,9355
185117,RUA ITAMAURU GOES DE SIQUEIRA 292 JARDIM AEROPORTO,900,558536,RUA BOULEVARD AUGUSTO MONTEIRO 302 BAIRRO 15,862
596051,RU AlRIMAVERA 370 AJRDIM BELO 1,901,1141642,RUA LABREA 331 GRANDE VITORIA,7995
596051,RU AlRIMAVERA 370 AJRDIM BELO 1,901,290331,RUA PANTEON 7205 TEIXEIRAO,6697
596051,RU AlRIMAVERA 370 AJRDIM BELO 1,901,606383,RUA TIAO NATUREZA 347 VITORIA,3132
596051,RU AlRIMAVERA 370 AJRDIM BELO 1,901,1081451,RUA DOIS 621 GRANDE VITORIA,9367
596051,RU AlRIMAVERA 370 AJRDIM BELO 1,901,468110,RUA MARACATIARA 3753 SUMAUMA,8810
92494,ESTRADA PCAARANA 2 ESIPAGO DO OESTE,902,92494,ESTRADA PACARANA 2 ESPIGAO DO OESTE,6881
92494,ESTRADA PCAARANA 2 ESIPAGO DO OESTE,902,415706,ESTRADA SARACURA 9 PA BURITI,9120
92494,ESTRADA PCAARANA 2 ESIPAGO DO OESTE,902,428666,ESTRADA BR 364 140 CANDEIAS DO JAMARI,5754
92494,ESTRADA PCAARANA 2 ESIPAGO DO OESTE,902,738061,RODOVIA AM 354 ESTRADA DO MANAQUIRI 3 RODOVIA,7403
92494,ESTRADA PCAARANA 2 ESIPAGO DO OESTE,902,401081,RODOVIA BR 429 24 ALVORADA DO OESTE,2364
1051848,RUA CUPIUBA 285 JOGE ETIXEIRA,903,1051848,RUA CUPIUBA 285 JORGE TEIXEIRA,6036
1051848,RUA CUPIUBA 285 JOGE ETIXEIRA,903,1051343,RUA CUBIU 22 JORGE TEIXEIRA,9029
1051848,RUA CUPIUBA 285 JOGE ETIXEIRA,903,1029963,RUA CARAUACU 26 JORGE TEIXEIRA,3320
1051848,RUA CUPIUBA 285 JOGE ETIXEIRA,903,1103966,RUA GAIVOTA 449 TANCREDO NEVES,9057
1051848,RUA CUPIUBA 285 JOGE ETIXEIRA,903,232173,RUA ARUBA 8192 TANCREDO NEVES,5273
928310,BECO SAOu RFANCISCO 301 CHAPAA,904,920980,BECO IGARAPE 27 COMPENSA,7408
928310,BECO SAOu RFANCISCO 301 CHAPAA,904,532165,RAMAL BIRROQUE 80 TRIUNFO,5703
928310,BECO SAOu RFANCISCO 301 CHAPAA,904,915196,BECO CELESTINO 23 CACHOEIRINHA,8479
928310,BECO SAOu RFANCISCO 301 CHAPAA,904,920248,BECO FRANK 29 COROADO I,5960
928310,BECO SAOu RFANCISCO 301 CHAPAA,904,934616,BECO SANTA RITA 1007 COROADO,7523
216269,BECO ATUM 3988 CALADINi,905,216269,BECO ATUM 3988 CALADINHO,9631
216269,BECO ATUM 3988 CALADINi,905,64623,ALDEIA SURUIS 259 CACOAL,2368
216269,BECO ATUM 3988 CALADINi,905,650304,RAMAL MULUNGU 37 None,3026
216269,BECO ATUM 3988 CALADINi,905,659388,RAMAL DO 25 10 CACIRIAN,5391
216269,BECO ATUM 3988 CALADINi,905,650924,RAMAL TREIS MARIA 3662 None,3404
822244,PEREIRA SOBRINHO BECO 3281 VILA FALCAO,906,822244,BECO PEREIRA SOBRINHO 3281 VILA FALCAO,2052
822244,PEREIRA SOBRINHO BECO 3281 VILA FALCAO,906,54841,RUA JOSE BONIFACIO 3838 VILAGE DO SOL,1998
822244,PEREIRA SOBRINHO BECO 3281 VILA FALCAO,906,288120,RUA NOVA ESPERANCA 4730 CALADINHO,3679
822244,PEREIRA SOBRINHO BECO 3281 VILA FALCAO,906,287984,RUA NOVA ESPERANCA 3721 CALADINHO,4407
822244,PEREIRA SOBRINHO BECO 3281 VILA FALCAO,906,288063,RUA NOVA ESPERANCA 4220 CALADINHO,5108
340608,RUA GOVERNADOR OSVpALDO PIANA FILHvO 1607 çNETRO,907,340608,RUA GOVERNADOR OSVALDO PIANA FILHO 1607 CENTRO,2401
340608,RUA GOVERNADOR OSVpALDO PIANA FILHvO 1607 çNETRO,907,790947,RUA DEPUTADO ALFREDO 2660 GRACA LOPES,9912
340608,RUA GOVERNADOR OSVpALDO PIANA FILHvO 1607 çNETRO,907,320661,RUA GOVERNADOR ARI MARCOS 2100 AGENOR M DE CARVALHO,3603
340608,RUA GOVERNADOR OSVpALDO PIANA FILHvO 1607 çNETRO,907,558656,RUA BOULEVARD AUGUSTO MONTEIRO 1019 TRIANGULO VELHO,4904
340608,RUA GOVERNADOR OSVpALDO PIANA FILHvO 1607 çNETRO,907,63048,RUA PRESIDENTE MEDICI 1687 JARDIM CLODOALDO,8204
179214,LINHA 126 OU 13 36 LINHA 13 OU 126,908,179214,LINHA 126 OU 13 36 LINHA 13 OU 126,640
179214,LINHA 126 OU 13 36 LINHA 13 OU 126,908,179483,LINHA 134 OU 05 14 05 NORTE,8860
179214,LINHA 126 OU 13 36 LINHA 13 OU 126,908,179437,LINHA 134 OU 05 6 05 NORTE,1552
179214,LINHA 126 OU 13 36 LINHA 13 OU 126,908,66402,LINHA 14 20 LINHA 14,7349
179214,LINHA 126 OU 13 36 LINHA 13 OU 126,908,165264,LINHA QUARTA 2340 2 LINHA GL G,5655
602579,RUA SAOPEpDRO 115 LAELIA ALCANTARA,909,602579,RUA SAO PEDRO 115 LAELIA ALCANTARA,9077
602579,RUA SAOPEpDRO 115 LAELIA ALCANTARA,909,639543,RUA FLAMENGO 609 LAELIA ALCANTARA,9096
602579,RUA SAOPEpDRO 115 LAELIA ALCANTARA,909,573298,RUA FLAMENGO 208 LAELIA ALCANTARA,4755
602579,RUA SAOPEpDRO 115 LAELIA ALCANTARA,909,594817,RUA PLACIDO DE CASTRO 77 LAELIA ALCANTARA,6219
602579,RUA SAOPEpDRO 115 LAELIA ALCANTARA,909,516039,RUA ARICURI 1512 ZENAIDE PAIVA,830
1013370,RUA BELO HORIOZNT 1830 ADRIANkPOLIS,910,1013370,RUA BELO HORIZONTE 1830 ADRIANOPOLIS,3964
1013370,RUA BELO HORIOZNT 1830 ADRIANkPOLIS,910,1013245,RUA BELO HORIZONTE 1375 ADRIANOPOLIS,3109
1013370,RUA BELO HORIOZNT 1830 ADRIANkPOLIS,910,144084,RUA JOAO GOULART 401 RIACHUELO,9565
1013370,RUA BELO HORIOZNT 1830 ADRIANkPOLIS,910,290331,RUA PANTEON 7205 TEIXEIRAO,6697
1013370,RUA BELO HORIOZNT 1830 ADRIANkPOLIS,910,1042848,RUA CINE ODEON 5 ADRIANOPOLIS,1231
716796,IGARAPE FLORESTA 8 RIO ACRE,911,716796,IGARAPE FLORESTA 8 RIO ACRE,1534
716796,IGARAPE FLORESTA 8 RIO ACRE,911,672989,RAMAL NOVA ESPERANCA 58 PORTO ACRE,6082
716796,IGARAPE FLORESTA 8 RIO ACRE,911,216190,BECO ACARA 2346 NOVA FLORESTA,1475
716796,IGARAPE FLORESTA 8 RIO ACRE,911,631277,TRAVESSA RIO BRANCO 572 CERAMICA,5235
