municipio_x,logradouro_x,numero_x,complemento_x,bairro_x,cep_x,setor_esperado_x,id_lt_x,municipio_y,logradouro_y,numero_y,complemento_y,bairro_y,cep_y,setor_esperado_y,id_lt_y
280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,900,TORRE 10 APARTAMENTO 306,DOM LUCIANO,49071288,280030805001428,392,280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,900,TORRE 10 APARTAMENTO 306,DOM LUCIANO,49071288,280030805001428,392
280030,RUA ELIZA CORREIA OLIVEIRA,1697,BLOCO PORTAL APARTAMENTO 503,ARUANA,49000596,280030805000855,393,280030,RUA ELIZA CORREIA OLIVEIRA,1697,BLOCO PORTAL APARTAMENTO 503,ARUANA,49000596,280030805000855,393
280030,RUA PROJETADA 2,105,PREDIO UNICO APARTAMENTO 204,JABOTIANA,49095809,280030805001080,394,280030,RUA PROJETADA 2,105,PREDIO UNICO APARTAMENTO 204,JABOTIANA,49095809,280030805001080,394
280030,RUA VINTE,62,,SANTA MARIA,49044183,280030805000494,395,280030,RUA VINTE,62,,SANTA MARIA,49044183,280030805000494,395
280030,AVENIDA DOUTOR JOSE CALUMBY,945,,PEREIRA LOBO,49050020,280030805000197,396,280030,AVENIDA DOUTOR JOSE CALUMBY,945,,PEREIRA LOBO,49050020,280030805000197,396
280030,RUA VALQUIRIO DE CARVALHO,1012,CASA ANDAR,COROA DO MEIO,49035125,280030805000072,397,280030,RUA VALQUIRIO DE CARVALHO,1012,CASA ANDAR,COROA DO MEIO,49035125,280030805000072,397
280030,TRAVESSA CRISTIANO DE OLIVEIRA SANTOS,70,,JABOTIANA,49096277,280030805000783,398,280030,TRAVESSA CRISTIANO DE OLIVEIRA SANTOS,70,,JABOTIANA,49096277,280030805000783,398
280030,AVENIDA PANTANAL,186,,INACIO BARBOSA,49041013,280030805000596,399,280030,AVENIDA PANTANAL,186,,INACIO BARBOSA,49041013,280030805000596,399
280030,RUA EXPEDICIONARIO BRASILIANO OLIVEIRA GOMES,5,,ORLANDO DANTAS,49043090,280030805000122,400,280030,RUA EXPEDICIONARIO BRASILIANO OLIVEIRA GOMES,5,,ORLANDO DANTAS,49043090,280030805000122,400
280030,RUA 36,112,,SANTA MARIA,49044146,280030805000499,401,280030,RUA 36,112,,SANTA MARIA,49044146,280030805000499,401
280030,RUA MARIA HELENA MANDARINO,206,BLOCO POTIRA APARTAMENTO 304,JABOTIANA,49096140,280030805001355,402,280030,RUA MARIA HELENA MANDARINO,206,BLOCO POTIRA APARTAMENTO 304,JABOTIANA,49096140,280030805001355,402
280030,RUA ALTAMIRA,98,,PORTO DANTAS,49069168,280030805000763,403,280030,RUA ALTAMIRA,98,,PORTO DANTAS,49069168,280030805000763,403
280030,RUA ANTONIO LEITE GUIMARAES,636,BLOCO 2 APARTAMENTO 3,FAROLANDIA,49030000,280030805001313,404,280030,RUA ANTONIO LEITE GUIMARAES,636,BLOCO 2 APARTAMENTO 3,FAROLANDIA,49030000,280030805001313,404
280030,RUA                                                 ANTONIO LEITE  GUIMARAES                                    ,636,BLOCO                02         APARTAMENTO          03                                                                                                                                        ,FAROLANDIA                                                  ,49030000,280030805001313,405,280030,RUA                                                 ANTONIO LEITE  GUIMARAES                                    ,636,BLOCO                02         APARTAMENTO          03                                                                                                                                        ,FAROLANDIA                                                  ,49030000,280030805001313,405
280030,AVENIDA MARIA PASTORA,650,BLOCO 2 APARTAMENTO 101,FAROLANDIA,49030210,280030805000093,406,280030,AVENIDA MARIA PASTORA,650,BLOCO 2 APARTAMENTO 101,FAROLANDIA,49030210,280030805000093,406
280030,RUA ALAGOAS,1136,TERREO,JOSE CONRADO DE ARAUJO,49085000,280030805000315,407,280030,RUA ALAGOAS,1136,TERREO,JOSE CONRADO DE ARAUJO,49085000,280030805000315,407
280030,RUA B,76,,ARUANA,49000692,280030805000806,408,280030,RUA B,76,,ARUANA,49000692,280030805000806,408
280030,AVENIDA DESEMBARGADOR ANTONIO ASSIS XAVIER,0,BOX B,INDUSTRIAL,49066290,280030805000450,409,280030,AVENIDA DESEMBARGADOR ANTONIO ASSIS XAVIER,0,BOX B,INDUSTRIAL,49066290,280030805000450,409
280030,RUA ALOISIO BRAGA,215,TERREO APARTAMENTO 103,SUICA,49050050,280030805000203,410,280030,RUA ALOISIO BRAGA,215,TERREO APARTAMENTO 103,SUICA,49050050,280030805000203,410
280030,AVENIDA ETELVINO ALVES DE LIMA,930,BLOCO 8 APARTAMENTO 301,INACIO BARBOSA,49040696,280030805000654,411,280030,AVENIDA ETELVINO ALVES DE LIMA,930,BLOCO 8 APARTAMENTO 301,INACIO BARBOSA,49040696,280030805000654,411
280030,RUA INTERNA DO RESIDENCIAL ALAMEDAS DAS AGUAS,85,BLOCO 3 APARTAMENTO 803,INACIO BARBOSA,49040700,280030805001068,412,280030,RUA INTERNA DO RESIDENCIAL ALAMEDAS DAS AGUAS,85,BLOCO 3 APARTAMENTO 803,INACIO BARBOSA,49040700,280030805001068,412
280030,RUA SANTA LUZIA,85,,CENTRO,49010310,280030805000011,413,280030,RUA SANTA LUZIA,85,,CENTRO,49010310,280030805000011,413
280030,RUA SEM DENOMINACAO,0,TERREO,ROBALO,49000016,280030805000811,414,280030,RUA SEM DENOMINACAO,0,TERREO,ROBALO,49000016,280030805000811,414
280030,AVENIDA AUGUSTO FRANCO,3753,BLOCO NANTES APARTAMENTO 606,PONTO NOVO,49047040,280030805000667,415,280030,AVENIDA AUGUSTO FRANCO,3753,BLOCO NANTES APARTAMENTO 606,PONTO NOVO,49047040,280030805000667,415
280030,RUA PROFESSORA MARIA PUREZA DE JESUS,67,,ATALAIA,49036170,280030805000620,416,280030,RUA PROFESSORA MARIA PUREZA DE JESUS,67,,ATALAIA,49036170,280030805000620,416
280030,RUA DOUTOR RENATO MAZZI LUCAS,30,ANEXO,ORLANDO DANTAS,49042120,280030805000123,417,280030,RUA DOUTOR RENATO MAZZI LUCAS,30,ANEXO,ORLANDO DANTAS,49042120,280030805000123,417
280030,RUA N,101,BLOCO 5 APARTAMENTO 104,SANTA MARIA,49044350,280030805001418,418,280030,RUA N,101,BLOCO 5 APARTAMENTO 104,SANTA MARIA,49044350,280030805001418,418
280030,RUA LEONEL CURVELO,650,EDIFICIO OLIMPIA APARTAMENTO 102,SUICA,49050485,280030805000207,419,280030,RUA LEONEL CURVELO,650,EDIFICIO OLIMPIA APARTAMENTO 102,SUICA,49050485,280030805000207,419
280030,ESTRADA SONHO MEU,151,,AREIA BRANCA,49008162,280030805001379,420,280030,ESTRADA SONHO MEU,151,,AREIA BRANCA,49008162,280030805001379,420
280030,RUA JOSE OLIVEIRA CONCEICAO,54,CASA 4,DEZOITO DO FORTE,49089170,280030805000552,421,280030,RUA JOSE OLIVEIRA CONCEICAO,54,CASA 4,DEZOITO DO FORTE,49089170,280030805000552,421
280030,RUA JOAO MASCARENHAS,21,,LUZIA,49048190,280030805000150,422,280030,RUA JOAO MASCARENHAS,21,,LUZIA,49048190,280030805000150,422
280030,RUA CONTORNO,75,BLOCO 9 APARTAMENTO 203,OLARIA,49092490,280030805000800,423,280030,RUA CONTORNO,75,BLOCO 9 APARTAMENTO 203,OLARIA,49092490,280030805000800,423
280030,RUA JOSE SEABRA BATISTA,255,BLOCO INNSBRUC APARTAMENTO 603,JARDINS,49025750,280030805000506,424,280030,RUA JOSE SEABRA BATISTA,255,BLOCO INNSBRUC APARTAMENTO 603,JARDINS,49025750,280030805000506,424
280030,RUA NOURIVAL DA SILVA,201,BLOCO BRISA MAR APARTAMENTO 06,JABOTIANA,49095815,280030805001081,425,280030,RUA NOURIVAL DA SILVA,201,BLOCO BRISA MAR APARTAMENTO 06,JABOTIANA,49095815,280030805001081,425
280030,RUA LUIZ MACHADO,207,,DEZOITO DO FORTE,49072430,280030805001218,426,280030,RUA LUIZ MACHADO,207,,DEZOITO DO FORTE,49072430,280030805001218,426
280030,RUA PROJETADA A,170,FRENTE,DOM LUCIANO,49071105,280030805001195,427,280030,RUA PROJETADA A,170,FRENTE,DOM LUCIANO,49071105,280030805001195,427
280030,AVENIDA DOUTOR JOSE TOMAZ DAVILA NABUCO,1409,BLOCO CAA APARTAMENTO 402,FAROLANDIA,49030270,280030805000679,428,280030,AVENIDA DOUTOR JOSE TOMAZ DAVILA NABUCO,1409,BLOCO CAA APARTAMENTO 402,FAROLANDIA,49030270,280030805000679,428
280030,AVENIDA BEIRA MAR,2016,APARTAMENTO 802,JARDINS,49025040,280030805000613,429,280030,AVENIDA BEIRA MAR,2016,APARTAMENTO 802,JARDINS,49025040,280030805000613,429
280030,RUA SAO JOAO,69,FRENTE 1,JAPAOZINHO,49065710,280030805001338,430,280030,RUA SAO JOAO,69,FRENTE 1,JAPAOZINHO,49065710,280030805001338,430
280030,AVENIDA ANISIO AZEVEDO,351,APARTAMENTO 301,TREZE DE JULHO,49020248,280030805000036,431,280030,AVENIDA ANISIO AZEVEDO,351,APARTAMENTO 301,TREZE DE JULHO,49020248,280030805000036,431
280030,RUA MONTE CARLO,187,,SANTA MARIA,49039098,280030805001075,432,280030,RUA MONTE CARLO,187,,SANTA MARIA,49039098,280030805001075,432
280030,RUA JOSE OLIVIO DO NASCIMENTO,82,APARTAMENTO 503,JARDINS,49025730,280030805000613,433,280030,RUA JOSE OLIVIO DO NASCIMENTO,82,APARTAMENTO 503,JARDINS,49025730,280030805000613,433
280030,TRAVESSA Q 3,14,,SAO CONRADO,49042423,280030805000641,434,280030,TRAVESSA Q 3,14,,SAO CONRADO,49042423,280030805000641,434
280030,RUA MINERVINO DE SOUZA FONTES,145,,SALGADO FILHO,49020430,280030805000038,435,280030,RUA MINERVINO DE SOUZA FONTES,145,,SALGADO FILHO,49020430,280030805000038,435
280030,RUA QUARENTA E QUATRO 6,42,TERREO,SANTA MARIA,49044000,280030805000841,436,280030,RUA QUARENTA E QUATRO 6,42,TERREO,SANTA MARIA,49044000,280030805000841,436
280030,RUA PERCILIO DA COSTA ANDRADE,175,APARTAMENTO 1503,TREZE DE JULHO,49020600,280030805000033,437,280030,RUA PERCILIO DA COSTA ANDRADE,175,APARTAMENTO 1503,TREZE DE JULHO,49020600,280030805000033,437
280030,AVENIDA                                             MARIA PASTORA                                               ,148,BLOCO                J          APARTAMENTO          303                                                                                                                                       ,FAROLANDIA                                                  ,49030210,280030805000829,438,280030,AVENIDA                                             MARIA PASTORA                                               ,148,BLOCO                J          APARTAMENTO          303                                                                                                                                       ,FAROLANDIA                                                  ,49030210,280030805000829,438
280030,AVENIDA MARIA PASTORA,148,BLOCO J APARTAMENTO 303,FAROLANDIA,49030210,280030805000829,439,280030,AVENIDA                                             MARIA PASTORA                                               ,148,BLOCO                J          APARTAMENTO          303                                                                                                                                       ,FAROLANDIA                                                  ,49030210,280030805000829,438
280030,RUA D,0,EDIFICIO 40 APARTAMENTO 303,CIDADE NOVA,49070856,280030805000404,440,280030,RUA D,0,EDIFICIO 40 APARTAMENTO 303,CIDADE NOVA,49070856,280030805000404,440
280030,RUA PROFESSOR DAMIAO TELES DE MENEZES,15,BLOCO MELISSA APARTAMENTO 1105,JABOTIANA,49095806,280030805000866,441,280030,RUA PROFESSOR DAMIAO TELES DE MENEZES,15,BLOCO MELISSA APARTAMENTO 1105,JABOTIANA,49095806,280030805000866,441
280030,AVENIDA PANTANAL,94,,INACIO BARBOSA,49041013,280030805000596,442,280030,AVENIDA PANTANAL,94,,INACIO BARBOSA,49041013,280030805000596,442
280030,AVENIDA DOUTOR EDELZIO VIEIRA DE MELO,926,,SUICA,49052240,280030805000208,443,280030,AVENIDA DOUTOR EDELZIO VIEIRA DE MELO,926,,SUICA,49052240,280030805000208,443
280030,RUA B,100,,ARUANA,49000692,280030805000806,444,280030,RUA B,100,,ARUANA,49000692,280030805000806,444
280030,RUA H,23,SOBRADO,BUGIO,49090193,280030805000788,445,280030,RUA H,23,SOBRADO,BUGIO,49090193,280030805000788,445
280030,RUA                                                 H                                                           ,23,SOBRADO                                                                                                                                                                                        ,BUGIO                                                       ,49090193,280030805000788,446,280030,RUA H,23,SOBRADO,BUGIO,49090193,280030805000788,445
280030,RUA JOSE CARLOS VITAL,43,APARTAMENTO TERREO 4,AEROPORTO,49038050,280030805000088,447,280030,RUA JOSE CARLOS VITAL,43,APARTAMENTO TERREO 4,AEROPORTO,49038050,280030805000088,447
280030,RUA PROMOTOR PAULO MOURA,0,BLOCO B1 APARTAMENTO 302,DEZESSETE DE MARCO,49003250,280030805000753,448,280030,RUA PROMOTOR PAULO MOURA,0,BLOCO B1 APARTAMENTO 302,DEZESSETE DE MARCO,49003250,280030805000753,448
280030,RUA DIRETORA MARIA MARQUES,361,FRENTE,SANTOS DUMONT,49087120,280030805000339,449,280030,RUA DIRETORA MARIA MARQUES,361,FRENTE,SANTOS DUMONT,49087120,280030805000339,449
280030,RUA CAPITAO MANOEL GOMES,488,,SANTOS DUMONT,49087040,280030805000356,450,280030,RUA CAPITAO MANOEL GOMES,488,,SANTOS DUMONT,49087040,280030805000356,450
280030,RUA TENENTE AURELIO SAMPAIO,250,,DEZOITO DO FORTE,49072040,280030805000551,451,280030,RUA TENENTE AURELIO SAMPAIO,250,,DEZOITO DO FORTE,49072040,280030805000551,451
280030,RUA TENENTE WALDIR DOS SANTOS,531,BLOCO 8 APARTAMENTO 201,FAROLANDIA,49030720,280030805000637,452,280030,RUA TENENTE WALDIR DOS SANTOS,531,BLOCO 8 APARTAMENTO 201,FAROLANDIA,49030720,280030805000637,452
280030,RUA JOSE LISBOA DOS SANTOS,29,,INDUSTRIAL,49060465,280030805000446,453,280030,RUA JOSE LISBOA DOS SANTOS,29,,INDUSTRIAL,49060465,280030805000446,453
280030,RUA OLIVEIRA BARROS,532,,LUZIA,49047290,280030805001318,454,280030,RUA OLIVEIRA BARROS,532,,LUZIA,49047290,280030805001318,454
280030,AVENIDA COELHO E CAMPOS,1022,,SANTO ANTONIO,49060000,280030805000439,455,280030,AVENIDA COELHO E CAMPOS,1022,,SANTO ANTONIO,49060000,280030805000439,455
280030,RUA CARLOS CORREIA,168,FUNDOS CASA 5,SIQUEIRA CAMPOS,49075130,280030805000232,456,280030,RUA CARLOS CORREIA,168,FUNDOS CASA 5,SIQUEIRA CAMPOS,49075130,280030805000232,456
280030,AVENIDA MARIA PASTORA,400,APARTAMENTO 102,FAROLANDIA,49030210,280030805000094,457,280030,AVENIDA MARIA PASTORA,400,APARTAMENTO 102,FAROLANDIA,49030210,280030805000094,457
280030,RUA COLOMBIA,717,CASA A,AMERICA,49080225,280030805000259,458,280030,RUA COLOMBIA,717,CASA A,AMERICA,49080225,280030805000259,458
280030,AVENIDA MONTEIRO LOBATO,887,CASA 4,ATALAIA,49037450,280030805001251,459,280030,AVENIDA MONTEIRO LOBATO,887,CASA 4,ATALAIA,49037450,280030805001251,459
280030,RUA MINERVINA BARROS,203,,SANTOS DUMONT,49087450,280030805000352,460,280030,RUA MINERVINA BARROS,203,,SANTOS DUMONT,49087450,280030805000352,460
280030,AVENIDA FRANCISCO JOSE DA FONSECA,450,BLOCO 9 BEMTIV APARTAMENTO 204,SAO CONRADO,49042000,280030805000646,461,280030,AVENIDA FRANCISCO JOSE DA FONSECA,450,BLOCO 9 BEMTIV APARTAMENTO 204,SAO CONRADO,49042000,280030805000646,461
280030,RUA PROMOTOR FERNANDO MAIA,268,BLOCO B22 APARTAMENTO 402,FAROLANDIA,49030670,280030805000108,462,280030,RUA PROMOTOR FERNANDO MAIA,268,BLOCO B22 APARTAMENTO 402,FAROLANDIA,49030670,280030805000108,462
280030,RUA TOM JOBIM,140,BLOCO IRERE APARTAMENTO 101,MARIVAN,49039038,280030805001246,463,280030,RUA TOM JOBIM,140,BLOCO IRERE APARTAMENTO 101,MARIVAN,49039038,280030805001246,463
280030,RUA GOIAS,736,LOJA C,SIQUEIRA CAMPOS,49075280,280030805000245,464,280030,RUA GOIAS,736,LOJA C,SIQUEIRA CAMPOS,49075280,280030805000245,464
280030,RUA C,85,BLOCO IV APARTAMENTO 3,SAO CONRADO,49042000,280030805000129,465,280030,RUA C,85,BLOCO IV APARTAMENTO 3,SAO CONRADO,49042000,280030805000129,465
280030,RUA AGAPITO SILVA,120,BLOCO 2 APARTAMENTO 101,JABOTIANA,49096273,280030805000543,466,280030,RUA AGAPITO SILVA,120,BLOCO 2 APARTAMENTO 101,JABOTIANA,49096273,280030805000543,466
280030,AVENIDA MELICIO MACHADO,685,,ATALAIA,49037445,280030805001349,467,280030,AVENIDA MELICIO MACHADO,685,,ATALAIA,49037445,280030805001349,467
280030,RUA CORONEL JOSE FIGUEIREDO DE ALBUQUERQUE,784,CASA,ATALAIA,49035180,280030805000077,468,280030,RUA CORONEL JOSE FIGUEIREDO DE ALBUQUERQUE,784,CASA,ATALAIA,49035180,280030805000077,468
280030,TRAVESSA ANGELICA FONSECA SANTOS,10,,GETULIO VARGAS,49055640,280030805000224,469,280030,TRAVESSA ANGELICA FONSECA SANTOS,10,,GETULIO VARGAS,49055640,280030805000224,469
280030,RUA N,104,,SOLEDADE,49088269,280030805001181,470,280030,RUA N,104,,SOLEDADE,49088269,280030805001181,470
280030,RUA ARCANJO VITORIO,22,FUNDOS CASA B,SANTA MARIA,49043543,280030805000725,471,280030,RUA ARCANJO VITORIO,22,FUNDOS CASA B,SANTA MARIA,49043543,280030805000725,471
280030,AVENIDA AUGUSTO FRANCO,3030,BLOCO COPACABANA APARTAMENTO 306,PONTO NOVO,49097670,280030805001242,472,280030,AVENIDA AUGUSTO FRANCO,3030,BLOCO COPACABANA APARTAMENTO 306,PONTO NOVO,49097670,280030805001242,472
280030,AVENIDA DOUTOR EDELZIO VIEIRA DE MELO,1205,,SUICA,49052240,280030805000207,473,280030,AVENIDA DOUTOR EDELZIO VIEIRA DE MELO,1205,,SUICA,49052240,280030805000207,473
280030,RUA DOS ESTUDANTES,138,,CIRURGIA,49055447,280030805001325,474,280030,RUA DOS ESTUDANTES,138,,CIRURGIA,49055447,280030805001325,474
280030,AVENIDA CENTRAL,250,AVENIDA INTERNA D CASA 116,OLARIA,49092693,280030805000290,475,280030,AVENIDA CENTRAL,250,AVENIDA INTERNA D CASA 116,OLARIA,49092693,280030805000290,475
280030,RUA ELIZA CORREIA OLIVEIRA,1697,BLOCO LUAR APARTAMENTO 004,ARUANA,49000596,280030805000855,476,280030,RUA ELIZA CORREIA OLIVEIRA,1697,BLOCO LUAR APARTAMENTO 004,ARUANA,49000596,280030805000855,476
280030,AVENIDA MARIA FONSECA DE MORAES,278,FUNDOS,OLARIA,49092450,280030805000546,477,280030,AVENIDA MARIA FONSECA DE MORAES,278,FUNDOS,OLARIA,49092450,280030805000546,477
280030,RUA PROPRIA,301,,CENTRO,49010020,280030805001275,478,280030,RUA PROPRIA,301,,CENTRO,49010020,280030805001275,478
280030,RUA                                                 PROPRIA                                                     ,301,                                                                                                                                                                                               ,CENTRO                                                      ,49010020,280030805001275,479,280030,RUA                                                 PROPRIA                                                     ,301,                                                                                                                                                                                               ,CENTRO                                                      ,49010020,280030805001275,479
280030,RUA MILTON MAYNARD,143,,PONTO NOVO,49097450,280030805000780,480,280030,RUA MILTON MAYNARD,143,,PONTO NOVO,49097450,280030805000780,480
280030,RUA DOUTOR ANTONIO CORREIA,6,FRENTE,PALESTINA,49060800,280030805000570,481,280030,RUA DOUTOR ANTONIO CORREIA,6,FRENTE,PALESTINA,49060800,280030805000570,481
280030,RUA CINCO,55,BLOCO PAU BRASIL APARTAMENTO 202,JABOTIANA,49095803,280030805000868,482,280030,RUA CINCO,55,BLOCO PAU BRASIL APARTAMENTO 202,JABOTIANA,49095803,280030805000868,482
280030,RUA RIACHAO,1010,TERREO,CIRURGIA,49055600,280030805000221,483,280030,RUA RIACHAO,1010,TERREO,CIRURGIA,49055600,280030805000221,483
280030,RUA E,164,,ARUANA,49000701,280030805000806,484,280030,RUA E,164,,ARUANA,49000701,280030805000806,484
280030,AVENIDA INACIO BARBOSA,11650,QUADRA 7 CASA 9,MOSQUEIRO,49001374,280030805000734,485,280030,AVENIDA INACIO BARBOSA,11650,QUADRA 7 CASA 9,MOSQUEIRO,49001374,280030805000734,485
280030,RUA DE RIACHAO,219,,GETULIO VARGAS,49055600,280030805000225,486,280030,RUA DE RIACHAO,219,,GETULIO VARGAS,49055600,280030805000225,486
280030,RUA MANUEL CAETANO DE OLIVEIRA,265,,SANTA MARIA,49044253,280030805000724,487,280030,RUA MANUEL CAETANO DE OLIVEIRA,265,,SANTA MARIA,49044253,280030805000724,487
280030,RUA VINICIUS DE MORAIS,90,,SANTA MARIA,49039080,280030805001076,488,280030,RUA VINICIUS DE MORAIS,90,,SANTA MARIA,49039080,280030805001076,488
280030,RUA                                                 LARANJEIRAS                                                 ,432,                                                                                                                                                                                               ,CENTRO                                                      ,49010000,280030805000982,489,280030,RUA                                                 LARANJEIRAS                                                 ,432,                                                                                                                                                                                               ,CENTRO                                                      ,49010000,280030805000982,489
280030,RUA LARANJEIRAS,432,,CENTRO,49010000,280030805000982,490,280030,RUA LARANJEIRAS,432,,CENTRO,49010000,280030805000982,490
280030,TRAVESSA MARIA ALBERTINA DE JESUS,32,,AEROPORTO,49037308,280030805000627,491,280030,TRAVESSA MARIA ALBERTINA DE JESUS,32,,AEROPORTO,49037308,280030805000627,491
280030,AVENIDA JOAO RODRIGUES,0,ARMAZEM SOBRADO,INDUSTRIAL,49065450,280030805001201,492,280030,AVENIDA JOAO RODRIGUES,0,ARMAZEM SOBRADO,INDUSTRIAL,49065450,280030805001201,492
280030,AVENIDA A,21,,CIDADE NOVA,49070430,280030805001165,493,280030,AVENIDA A,21,,CIDADE NOVA,49070430,280030805001165,493
280030,RUA R,8,,MARIVAN,49043436,280030805000501,494,280030,RUA R,8,,MARIVAN,49043436,280030805000501,494
280030,AVENIDA PEDRO PAES AZEVEDO,215,,SALGADO FILHO,49020450,280030805000039,495,280030,AVENIDA PEDRO PAES AZEVEDO,215,,SALGADO FILHO,49020450,280030805000039,495
280030,RUA FRANCISCO GUMERCINDO BESSA,315,APARTAMENTO 302,GRAGERU,49025220,280030805000845,496,280030,RUA FRANCISCO GUMERCINDO BESSA,315,APARTAMENTO 302,GRAGERU,49025220,280030805000845,496
280030,RUA DEPUTADO EUCLIDES PAES MENDONCA,316,APARTAMENTO 1201,TREZE DE JULHO,49020005,280030805000035,497,280030,RUA DEPUTADO EUCLIDES PAES MENDONCA,316,APARTAMENTO 1201,TREZE DE JULHO,49020005,280030805000035,497
280030,AVENIDA CAMILO CALAZANS,728,,AMERICA,49080326,280030805000256,498,280030,AVENIDA CAMILO CALAZANS,728,,AMERICA,49080326,280030805000256,498
280030,RUA DOUTOR OSORIO DE ARAUJO RAMOS,300,APARTAMENTO 1103,TREZE DE JULHO,49020700,280030805001287,499,280030,RUA DOUTOR OSORIO DE ARAUJO RAMOS,300,APARTAMENTO 1103,TREZE DE JULHO,49020700,280030805001287,499
280030,AVENIDA FRANKLIN DE CAMPOS SOBRAL,1620,BLOCO NORONHA APARTAMENTO 201,GRAGERU,49027000,280030805000055,500,280030,AVENIDA FRANKLIN DE CAMPOS SOBRAL,1620,BLOCO NORONHA APARTAMENTO 201,GRAGERU,49027000,280030805000055,500
280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,900,TORRE 11 TERREO APARTAMENTO 003,DOM LUCIANO,49071288,280030805001428,501,280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,900,TORRE 11 TERREO APARTAMENTO 003,DOM LUCIANO,49071288,280030805001428,501
280030,RUA F,122,CASA A,SOLEDADE,49089386,280030805001196,502,280030,RUA F,122,CASA A,SOLEDADE,49089386,280030805001196,502
280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,2102,TERREO,PORTO DANTAS,49067013,280030805000818,503,280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,2102,TERREO,PORTO DANTAS,49067013,280030805000818,503
280030,RUA JOSE EMIDIO DA COSTA,39,SOBRADO 01,NOVO PARAISO,49080275,280030805000694,504,280030,RUA JOSE EMIDIO DA COSTA,39,SOBRADO 01,NOVO PARAISO,49080275,280030805000694,504
280030,AVENIDA MATADOURO,814,,JARDIM CENTENARIO,49091040,280030805001000,505,280030,AVENIDA MATADOURO,814,,JARDIM CENTENARIO,49091040,280030805001000,505
280030,RUA TATIANA CASTRO,2403,APARTAMENTO 0303,GRAGERU,49026130,280030805000057,506,280030,RUA TATIANA CASTRO,2403,APARTAMENTO 0303,GRAGERU,49026130,280030805000057,506
280030,RUA CORRETOR OTONIEL,238,FUNDOS A,SANTOS DUMONT,49087100,280030805000355,507,280030,RUA CORRETOR OTONIEL,238,FUNDOS A,SANTOS DUMONT,49087100,280030805000355,507
280030,RUA DIVINA PASTORA,1419,,GETULIO VARGAS,49055220,280030805000222,508,280030,RUA DIVINA PASTORA,1419,,GETULIO VARGAS,49055220,280030805000222,508
280030,RUA JOSE LEITE PRADO,623,CASA 4,ATALAIA,49037380,280030805001352,509,280030,RUA JOSE LEITE PRADO,623,CASA 4,ATALAIA,49037380,280030805001352,509
280030,AVENIDA SAO PAULO,736,,DEZOITO DO FORTE,49072660,280030805000318,510,280030,AVENIDA SAO PAULO,736,,DEZOITO DO FORTE,49072660,280030805000318,510
280030,RUA DOS EUCALIPTOS,408,,SANTA MARIA,49043847,280030805001030,511,280030,RUA DOS EUCALIPTOS,408,,SANTA MARIA,49043847,280030805001030,511
280030,RUA H,278,FUNDOS,DOM LUCIANO,49071013,280030805000408,512,280030,RUA H,278,FUNDOS,DOM LUCIANO,49071013,280030805000408,512
280030,RUA MANOEL MESSIAS MELO,272,,ARUANA,49000179,280030805000461,513,280030,RUA MANOEL MESSIAS MELO,272,,ARUANA,49000179,280030805000461,513
280030,RUA GENERAL JOAQUIM INACIO,176,,DEZOITO DO FORTE,49072290,280030805001227,514,280030,RUA GENERAL JOAQUIM INACIO,176,,DEZOITO DO FORTE,49072290,280030805001227,514
280030,RUA                  GENERAL                        JOAQUIM INACIO                                              ,176,                                                                                                                                                                                               ,DEZOITO DO FORTE                                            ,49072290,280030805001227,515,280030,RUA                  GENERAL                        JOAQUIM INACIO                                              ,176,                                                                                                                                                                                               ,DEZOITO DO FORTE                                            ,49072290,280030805001227,515
280030,AVENIDA ACRISIO CRUZ,585,,TREZE DE JULHO,49020625,280030805000032,516,280030,AVENIDA ACRISIO CRUZ,585,,TREZE DE JULHO,49020625,280030805000032,516
280030,RUA AMERICO CURVELO,580,APARTAMENTO 102,GRAGERU,49025020,280030805001290,517,280030,RUA AMERICO CURVELO,580,APARTAMENTO 102,GRAGERU,49025020,280030805001290,517
280030,AVENIDA CAPITAO JOAQUIM MARTINS FONTES,324,EDIFICIO CAJUEIRO APARTAMENTO 601,FAROLANDIA,49032016,280030805000838,518,280030,AVENIDA CAPITAO JOAQUIM MARTINS FONTES,324,EDIFICIO CAJUEIRO APARTAMENTO 601,FAROLANDIA,49032016,280030805000838,518
280030,RUA QUINTINO MARQUES,531,,SIQUEIRA CAMPOS,49075500,280030805000240,519,280030,RUA QUINTINO MARQUES,531,,SIQUEIRA CAMPOS,49075500,280030805000240,519
280030,AVENIDA MARIA PASTORA,870,TORRE MERIDIANO APARTAMENTO 205,FAROLANDIA,49030210,280030805000092,520,280030,AVENIDA MARIA PASTORA,870,TORRE MERIDIANO APARTAMENTO 205,FAROLANDIA,49030210,280030805000092,520
280030,RUA LOURIVAL ANDRADE,887,,INACIO BARBOSA,49040320,280030805000532,521,280030,RUA LOURIVAL ANDRADE,887,,INACIO BARBOSA,49040320,280030805000532,521
280030,RUA SILVIO CEZAR LEITE,300,,SALGADO FILHO,49020060,280030805000039,522,280030,RUA SILVIO CEZAR LEITE,300,,SALGADO FILHO,49020060,280030805000039,522
